t,eyebrows_interp,pitch
4.68,0.12387189232943896,248.2686923227577
4.682,0.11740901099050938,248.7805081172865
4.684,0.11094612965158265,249.32716564882244
4.686,0.10448324831265594,249.88330582417973
4.688,0.09802036697372923,250.40585244570977
4.69,0.09155748563479965,250.8462481991932
4.692,0.08509460429587293,251.1646057286113
4.694,0.07863172295694622,251.3377003469535
4.696,0.07216884161801951,251.38362725630125
4.698,0.06570596027908991,251.3571784092891
4.7,0.0592430789401632,251.3289318660072
4.702,0.06764482468076811,251.3490226809494
4.704,0.07604657042137303,251.44020315457385
4.706,0.08444831616198167,251.5961759776044
4.708,0.0928500619025866,251.7901635118848
4.71,0.1012518076431915,251.98552139144903
4.712,0.10965355338379643,252.1538001685774
4.714,0.11805529912440507,252.16133668302183
4.716,0.12645704486500997,253.10434433187567
4.718,0.1348587906056149,254.47894835557403
4.72,0.14326053634621982,255.61405868233064
4.722,0.15166228208682847,254.89600807051212
4.724,0.16006402782743337,
4.726,0.16846577356803827,
4.728,0.1768675193086432,
4.73,0.18526926504925184,
4.732,0.19367101078985677,
4.734,0.19474815767967757,
4.736,0.18117610686793018,
4.738,0.1676040560561768,
4.74,0.1540320052444294,
4.742,0.14045995443268203,
4.744,0.12688790362093463,
4.746,0.11331585280918123,
4.748,0.09974380199743384,
4.75,0.08617175118568646,
4.752,0.07259970037393909,
4.754,0.0590276495621917,
4.756,0.04545559875043828,
4.758,0.031883547938690915,
4.76,0.01831149712694352,
4.762,0.0047394463151961275,
4.764,-0.008832604496557261,
4.766,-0.022404655308304655,
4.768,-0.03339155358447868,
4.77,-0.04308587559286599,
4.772,-0.0527801976012576,
4.774,-0.06247451960964492,
4.776,-0.07216884161803222,
4.778,-0.08186316362641954,
4.78,-0.09155748563481116,
4.782,-0.10125180764319847,
4.784,-0.11094612965158578,
4.786,-0.12064045165997309,
4.788,-0.1303347736683647,
4.79,-0.14002909567675204,
4.792,-0.14972341768513933,
4.794,-0.15941773969352663,
4.796,-0.16911206170191828,
4.798,-0.17880638371030555,
4.8,-0.1885007057186929,
4.802,-0.1716972142374849,
4.804,-0.15489372275626948,
4.806,-0.13809023127506148,
4.808,-0.12128673979385352,
4.81,-0.10448324831264554,
4.812,-0.08767975683143009,
4.814,-0.07087626535022211,
4.816,-0.05407277386901413,
4.818,-0.037269282387806135,
4.82,-0.020465790906590703,
4.822,-0.003662299425382709,
4.824,0.013141192055825257,
4.826,0.02994468353703325,
4.828,0.04674817501824868,
4.83,0.06355166649945668,
4.832,0.08035515798066464,
4.834,0.0919883443907326,
4.836,0.09328092065852109,
4.838,0.09457349692630901,
4.84,0.09586607319409692,
4.842,0.09715864946188482,
4.844,0.09845122572967331,
4.846,0.09974380199746123,
4.848,0.10103637826524914,
4.85,0.10232895453303706,
4.852,0.10362153080082553,
4.854,0.10491410706861345,
4.856,0.10620668333640136,
4.858,0.10749925960418927,
4.86,0.10879183587197776,
4.862,0.11008441213976566,
4.864,0.11137698840755358,
4.866,0.1126695646753415,
4.868,0.12645704486506332,
4.87,0.1464919770157387,
4.872,0.1665269091664141,
4.874,0.18656184131708953,
4.876,0.20659677346777383,
4.878,0.22663170561844923,
4.88,0.24666663776912465,
4.882,0.26670156991980004,
4.884,0.28673650207048434,
4.886,0.3067714342211597,
4.888,0.32680636637183513,
4.89,0.34684129852251055,
4.892,0.36687623067319486,
4.894,0.3869111628238703,
4.896,0.40694609497454565,
4.898,0.42698102712522107,
4.9,0.4470159592759054,
4.902,0.452186264347046,
4.904,0.45735656941818664,
4.906,0.4625268744893273,
4.908,0.46769717956047024,
4.91,0.4728674846316109,
4.912,0.4780377897027515,
4.914,0.48320809477389215,
4.916,0.48837839984503506,
4.918,0.4935487049161757,
4.92,0.49871900998731633,
4.922,0.503889315058457,
4.924,0.5090596201295999,
4.926,0.5142299252007405,
4.928,0.5194002302718812,
4.93,0.5245705353430219,
4.932,0.5297408404141648,
4.934,0.5381425861547684,
4.936,0.5530072132342982,
4.938,0.5678718403138281,
4.94,0.5827364673933644,
4.942,0.5976010944728942,
4.944,0.6124657215524241,
4.946,0.6273303486319538,
4.948,0.6421949757114902,
4.95,0.65705960279102,
4.952,0.6719242298705498,
4.954,0.6867888569500795,
4.956,0.701653484029616,
4.958,0.7165181111091458,
4.96,0.7313827381886755,
4.962,0.7462473652682053,
4.964,0.7611119923477417,
4.966,0.7759766194272715,
4.968,0.7895486702390159,
4.97,0.8024744329168675,
4.972,0.8154001955947248,
4.974,0.8283259582725764,
4.976,0.841251720950428,
4.978,0.8541774836282796,
4.98,0.8671032463061369,
4.982,0.8800290089839885,
4.984,0.8929547716618401,
4.986,0.9058805343396917,
4.988,0.918806297017549,
4.99,0.9317320596954006,
4.992,0.9446578223732522,
4.994,0.9575835850511039,
4.996,0.9705093477289611,
4.998,0.9834351104068128,
5.0,0.9963608730846644,
5.002,1.0028237544235947,
5.004,1.0092866357625252,
5.006,1.0157495171014583,
5.008,1.0222123984403888,
5.01,1.0286752797793193,
5.012,1.0351381611182495,
5.014,1.0416010424571829,
5.016,1.0480639237961131,
5.018,1.0545268051350436,
5.02,1.060989686473974,
5.022,1.0674525678129072,
5.024,1.0739154491518377,
5.026,1.080378330490768,
5.028,1.0868412118296984,
5.03,1.0933040931686318,
5.032,1.099766974507562,
5.034,1.1066607146024188,
5.036,1.1144161722091277,
5.038,1.1221716298158404,
5.04,1.1299270874225495,
5.042,1.1376825450292587,
5.044,1.1454380026359676,
5.046,1.1531934602426803,
5.048,1.1609489178493895,
5.05,1.1687043754560986,
5.052,1.1764598330628075,
5.054,1.1842152906695202,
5.056,1.1919707482762294,
5.058,1.1997262058829383,
5.06,1.2074816634896475,
5.062,1.2152371210963602,
5.064,1.222992578703069,
5.066,1.2307480363097782,
5.068,1.2350566238690641,
5.07,1.2376417764046392,
5.072,1.2402269289402132,
5.074,1.2428120814757873,
5.076,1.245397234011361,
5.078,1.2479823865469364,
5.08,1.2505675390825102,
5.082,1.2531526916180842,
5.084,1.2557378441536582,
5.086,1.2583229966892333,
5.088,1.2609081492248073,
5.09,1.2634933017603813,
5.092,1.2660784542959553,
5.094,1.2686636068315305,
5.096,1.2712487593671045,
5.098,1.2738339119026785,
5.1,1.2764190644382525,
5.102,1.273187623768787,
5.104,1.2699561830993227,
5.106,1.2667247424298584,
5.108,1.2634933017603942,
5.11,1.2602618610909286,
5.112,1.2570304204214644,
5.114,1.2537989797520002,
5.116,1.2505675390825362,
5.118,1.2473360984130704,
5.12,1.2441046577436063,
5.122,1.240873217074142,
5.124,1.2376417764046779,
5.126,1.2344103357352123,
5.128,1.231178895065748,
5.13,1.2279474543962838,
5.132,1.2247160137268196,
5.134,1.2223462905692115,
5.136,1.2217000024353193,
5.138,1.2210537143014273,
5.14,1.220407426167535,
5.142,1.2197611380336426,
5.144,1.2191148498997506,
5.146,1.2184685617658584,
5.148,1.2178222736319664,
5.15,1.217175985498074,
5.152,1.216529697364182,
5.154,1.2158834092302897,
5.156,1.2152371210963977,
5.158,1.2145908329625053,
5.16,1.213944544828613,
5.162,1.213298256694721,
5.164,1.2126519685608288,
5.166,1.2120056804269363,
5.168,1.208343381001543,
5.17,1.2031730759303985,
5.172,1.1980027708592542,
5.174,1.1928324657881075,
5.176,1.1876621607169633,
5.178,1.182491855645819,
5.18,1.1773215505746746,
5.182,1.1721512455035281,
5.184,1.1669809404323837,
5.186,1.1618106353612394,
5.188,1.1566403302900952,
5.19,1.1514700252189485,
5.192,1.1462997201478042,
5.194,1.1411294150766598,
5.196,1.1359591100055155,
5.198,1.1307888049343688,
5.2,1.1256184998632246,
5.202,1.1262647879971204,
5.204,1.1269110761310162,
5.206,1.1275573642649122,
5.208,1.128203652398808,
5.21,1.128849940532704,
5.212,1.1294962286665997,
5.214,1.1301425168004957,
5.216,1.1307888049343915,
5.218,1.1314350930682873,
5.22,1.132081381202183,
5.222,1.132727669336079,
5.224,1.1333739574699748,
5.226,1.1340202456038708,
5.228,1.1346665337377666,
5.23,1.1353128218716626,
5.232,1.1359591100055584,
5.234,1.1357436806275956,
5.236,1.1338048162259156,
5.238,1.1318659518242347,
5.24,1.1299270874225547,
5.242,1.1279882230208746,
5.244,1.1260493586191946,
5.246,1.1241104942175137,
5.248,1.1221716298158337,
5.25,1.1202327654141535,
5.252,1.1182939010124735,
5.254,1.1163550366107935,
5.256,1.1144161722091126,
5.258,1.1124773078074326,
5.26,1.1105384434057526,
5.262,1.1085995790040726,
5.264,1.1066607146023917,
5.266,1.1047218502007117,
5.268,1.105798997090533,
5.27,1.1083841496261053,
5.272,1.1109693021616784,
5.274,1.1135544546972507,
5.276,1.116139607232823,
5.278,1.118724759768395,
5.28,1.1213099123039683,
5.282,1.1238950648395403,
5.284,1.1264802173751125,
5.286,1.1290653699106847,
5.288,1.1316505224462579,
5.29,1.13423567498183,
5.292,1.1368208275174023,
5.294,1.1394059800529743,
5.296,1.1419911325885477,
5.298,1.1445762851241197,
5.3,1.147161437659692,
5.302,1.1516854545969368,
5.304,1.1562094715341837,
5.306,1.1607334884714284,
5.308,1.1652575054086733,
5.31,1.1697815223459183,
5.312,1.174305539283165,
5.314,1.1788295562204099,
5.316,1.1833535731576548,
5.318,1.1878775900948997,
5.32,1.1924016070321464,
5.322,1.1969256239693913,
5.324,1.2014496409066362,
5.326,1.205973657843881,
5.328,1.2104976747811278,
5.33,1.2150216917183727,
5.332,1.2195457086556176,
5.334,1.2251468724826868,
5.336,1.2329023300894086,
5.338,1.240657787696127,
5.34,1.2484132453028454,
5.342,1.2561687029095636,
5.344,1.2639241605162854,
5.346,1.2716796181230037,
5.348,1.279435075729722,
5.35,1.2871905333364402,
5.352,1.294945990943162,
5.354,1.3027014485498802,
5.356,1.3104569061565987,
5.358,1.318212363763317,
5.36,1.3259678213700388,
5.362,1.333723278976757,
5.364,1.3414787365834753,
5.366,1.3492341941901937,
5.368,1.3561279342850525,
5.37,1.3625908156239772,
5.372,1.369053696962902,
5.374,1.3755165783018266,
5.376,1.3819794596407542,
5.378,1.388442340979679,
5.38,1.3949052223186036,
5.382,1.4013681036575283,
5.384,1.4078309849964559,
5.386,1.4142938663353806,
5.388,1.4207567476743053,
5.39,1.42721962901323,
5.392,1.4336825103521575,
5.394,1.4401453916910822,
5.396,1.446608273030007,
5.398,1.4530711543689316,
5.4,1.4595340357078592,
5.402,1.4601803238417532,
5.404,1.4608266119756472,
5.406,1.461472900109541,
5.408,1.4621191882434352,
5.41,1.4627654763773292,
5.412,1.4634117645112232,
5.414,1.4640580526451172,
5.416,1.4647043407790115,
5.418,1.4653506289129055,
5.42,1.4659969170467992,
5.422,1.4666432051806932,
5.424,1.4672894933145875,
5.426,1.4679357814484815,
5.428,1.4685820695823755,
5.43,1.4692283577162693,
5.432,1.4698746458501635,
5.434,1.4703055046060918,
5.436,1.470305504606088,
5.438,1.4703055046060844,
5.44,1.4703055046060807,
5.442,1.4703055046060771,
5.444,1.4703055046060733,
5.446,1.4703055046060698,
5.448,1.470305504606066,
5.45,1.4703055046060625,
5.452,1.4703055046060587,
5.454,1.4703055046060551,
5.456,1.4703055046060514,
5.458,1.4703055046060476,
5.46,1.470305504606044,
5.462,1.4703055046060405,
5.464,1.4703055046060367,
5.466,1.470305504606033,
5.468,1.4655660582908205,
5.47,1.4584568888180034,
5.472,1.4513477193451834,
5.474,1.4442385498723662,
5.476,1.4371293803995493,
5.478,1.4300202109267324,
5.48,1.4229110414539121,
5.482,1.4158018719810952,
5.484,1.408692702508278,
5.486,1.4015835330354611,
5.488,1.3944743635626409,
5.49,1.387365194089824,
5.492,1.380256024617007,
5.494,1.3731468551441899,
5.496,1.3660376856713699,
5.498,1.3589285161985527,
5.5,1.3518193467257358,
5.502,1.3576359399307667,
5.504,1.3634525331357976,
5.506,1.3692691263408312,
5.508,1.3750857195458621,
5.51,1.380902312750893,
5.512,1.386718905955924,
5.514,1.3925354991609573,
5.516,1.3983520923659882,
5.518,1.4041686855710191,
5.52,1.40998527877605,
5.522,1.4158018719810836,
5.524,1.4216184651861146,
5.526,1.4274350583911455,
5.528,1.4332516515961764,
5.53,1.4390682448012098,
5.532,1.4448848380062407,
5.534,1.4504860018333088,
5.536,1.4556563069044512,
5.538,1.4608266119755962,
5.54,1.4659969170467386,
5.542,1.471167222117881,
5.544,1.4763375271890236,
5.546,1.4815078322601685,
5.548,1.486678137331311,
5.55,1.4918484424024534,
5.552,1.4970187474735959,
5.554,1.5021890525447408,
5.556,1.5073593576158832,
5.558,1.5125296626870257,
5.56,1.5176999677581682,
5.562,1.5228702728293129,
5.564,1.5280405779004553,
5.566,1.533210882971598,168.69987921488635
5.568,1.5392429055545966,168.80096661935602
5.57,1.5457057868935262,168.94855490669994
5.572,1.552168668232453,169.16974890775313
5.574,1.5586315495713796,169.4901180166409
5.576,1.565094430910306,169.93817685762292
5.578,1.5715573122492357,170.54101558292706
5.58,1.5780201935881624,171.29860958837233
5.582,1.584483074927089,172.1743939904134
5.584,1.5909459562660158,173.10943411626693
5.586,1.5974088376049453,174.051859636529
5.588,1.603871718943872,174.97873784239073
5.59,1.6103346002827987,175.89200377760886
5.592,1.6167974816217254,176.80468034016633
5.594,1.623260362960655,177.72756083479527
5.596,1.6297232442995817,178.6358379700223
5.598,1.6361861256385084,179.44684092759104
5.6,1.642649006977435,180.06535195829608
5.602,1.631662108701259,180.4440549539763
5.604,1.6206752104250877,180.60036824972207
5.606,1.6096883121489165,180.59630584887515
5.608,1.5987014138727453,180.5116181729024
5.61,1.587714515596569,180.4221602364752
5.612,1.576727617320398,180.38185000702995
5.614,1.5657407190442267,180.41071945931327
5.616,1.5547538207680554,180.48964252333363
5.618,1.5437669224918793,180.5753244436223
5.62,1.5327800242157081,180.6231593840996
5.622,1.5217931259395368,180.60202646117796
5.624,1.5108062276633656,180.50151223656732
5.626,1.4998193293871895,180.3341330613598
5.628,1.4888324311110184,180.1302525882033
5.63,1.477845532834847,179.92271644600044
5.632,1.4668586345586758,179.72989668901695
5.634,1.462550046999388,179.55046253176369
5.636,1.471598080873881,179.37323348300055
5.638,1.4806461147483745,179.18548401041636
5.64,1.4896941486228679,178.97837191691278
5.642,1.4987421824973652,178.75189516289083
5.644,1.5077902163718586,178.51551543889263
5.646,1.516838250246352,178.28148802451136
5.648,1.5258862841208454,178.0565986888036
5.65,1.5349343179953427,177.83775762820585
5.652,1.543982351869836,177.6145745661296
5.654,1.5530303857443293,177.37418088253662
5.656,1.5620784196188227,177.10530288363867
5.658,1.57112645349332,176.80537468609606
5.66,1.5801744873678134,176.48849956469368
5.662,1.5892225212423068,176.1838417727122
5.664,1.5982705551168,175.92850308074773
5.666,1.6073185889912973,175.75902521807328
5.668,1.605595153967584,175.7020955655659
5.67,1.5984859844947668,175.7688597445715
5.672,1.5913768150219498,175.9507902212707
5.674,1.5842676455491298,176.21761002810635
5.676,1.5771584760763127,176.51695045129986
5.678,1.5700493066034957,176.7837959340873
5.68,1.5629401371306788,176.95493810929491
5.682,1.5558309676578586,176.98562662851847
5.684,1.5487217981850416,176.8662138190088
5.686,1.5416126287122247,176.62499475767666
5.688,1.5345034592394076,176.30895254753918
5.69,1.5273942897665875,175.95155411044504
5.692,1.5202851202937704,175.55876997974883
5.694,1.5131759508209535,175.11462706321822
5.696,1.5060667813481365,174.5957025234802
5.698,1.4989576118753163,174.001361464608
5.7,1.4918484424024994,173.3654908757007
5.702,1.4834466966618944,172.7480848676272
5.704,1.4750449509212895,172.21959124622038
5.706,1.4666432051806808,171.8302790302219
5.708,1.4582414594400759,171.59974498414925
5.71,1.449839713699471,171.53635079635075
5.712,1.441437967958866,171.65012216026923
5.714,1.4330362222182575,171.9459382118164
5.716,1.4246344764776526,172.405212040325
5.718,1.4162327307370477,172.96805595273167
5.72,1.4078309849964428,173.52283596926634
5.722,1.399429239255834,173.95808065424862
5.724,1.3910274935152291,174.2236760017927
5.726,1.3826257477746242,174.33129478878428
5.728,1.3742240020340193,174.32557616161702
5.73,1.3658222562934106,174.25595228998029
5.732,1.3574205105528057,174.1607015206141
5.734,1.3466490416545944,174.04921396497627
5.736,1.3311381264411708,173.91058929030362
5.738,1.31562721122774,173.73216829770126
5.74,1.3001162960143164,173.50755065087736
5.742,1.2846053808008926,173.24292305274923
5.744,1.2690944655874687,172.96209732527117
5.746,1.2535835503740382,172.69299162437883
5.748,1.2380726351606144,172.45397372832338
5.75,1.2225617199471905,172.25502360399324
5.752,1.207050804733767,172.10089275236527
5.754,1.191539889520343,171.9955471184764
5.756,1.1760289743069126,171.94195421317406
5.758,1.1605180590934887,171.9398204651343
5.76,1.1450071438800649,171.97993602575892
5.762,1.1294962286666412,172.04687502810077
5.764,1.1139853134532105,172.12331344853754
5.766,1.0984743982397869,172.1896438090081
5.768,1.0920115169008588,172.23022363333814
5.77,1.0900726524991788,172.2384758022045
5.772,1.088133788097498,172.22002958058005
5.774,1.086194923695818,172.1892729497353
5.776,1.084256059294138,172.16130633441986
5.778,1.082317194892458,172.14317356338
5.78,1.080378330490777,172.13079682137092
5.782,1.078439466089097,172.11319848988904
5.784,1.076500601687417,172.0810793567604
5.786,1.074561737285737,172.03210032012174
5.788,1.0726228728840561,171.96565960331804
5.79,1.070684008482376,171.88136754443096
5.792,1.068745144080696,171.77858869424614
5.794,1.066806279679016,171.65630188301344
5.796,1.0648674152773352,171.51745585713786
5.798,1.0629285508756552,171.38241935362635
5.8,1.0609896864739752,171.28370718679997
5.802,1.0609896864739734,171.2580926237966
5.804,1.0609896864739714,171.33358716496286
5.806,1.0609896864739696,171.51377692444242
5.808,1.0609896864739679,171.76514998100055
5.81,1.0609896864739659,172.02934666210234
5.812,1.060989686473964,172.24754459522214
5.814,1.0609896864739623,172.38526291215874
5.816,1.0609896864739603,172.44009224690387
5.818,1.0609896864739585,172.42915340877482
5.82,1.0609896864739568,172.3725302251887
5.822,1.0609896864739548,172.28624988035097
5.824,1.060989686473953,172.17787535730844
5.826,1.0609896864739512,172.04368184690915
5.828,1.0609896864739492,171.8739115700389
5.83,1.0609896864739474,171.6650109001058
5.832,1.0609896864739456,171.4267706846373
5.834,1.0605588277180162,171.16970202212696
5.836,1.0592662514502313,170.8994248937817
5.838,1.0579736751824471,170.61782931921317
5.84,1.0566810989146629,170.32635164526818
5.842,1.0553885226468787,170.02958711492153
5.844,1.054095946379094,169.74022637042236
5.846,1.0528033701113098,169.46790309307045
5.848,1.0515107938435255,169.21485017102796
5.85,1.050218217575741,168.9705304671524
5.852,1.0489256413079564,168.7044041712815
5.854,1.0476330650401722,168.37500414447732
5.856,1.046340488772388,167.94569758619338
5.858,1.0450479125046037,167.3759903523814
5.86,1.0437553362368188,166.64381811597647
5.862,1.0424627599690346,165.77481921617857
5.864,1.0411701837012504,164.8188823755048
5.866,1.0398776074334661,163.75742388270072
5.868,1.0299678560471057,162.34255490628723
5.87,1.0157495171014665,160.57231878664055
5.872,1.0015311781558274,158.72319710514614
5.874,0.9873128392101883,157.3264106614516
5.876,0.9730945002645429,
5.878,0.9588761613189037,
5.88,0.9446578223732647,
5.882,0.9304394834276255,
5.884,0.9162211444819801,
5.886,0.9020028055363409,
5.888,0.8877844665907019,
5.89,0.8735661276450627,
5.892,0.8593477886994173,
5.894,0.8451294497537782,
5.896,0.8309111108081391,
5.898,0.8166927718624999,
5.9,0.8024744329168545,
5.902,0.8128150430591377,
5.904,0.8231556532014207,
5.906,0.8334962633437039,
5.908,0.8438368734859916,
5.91,0.8541774836282746,
5.912,0.8645180937705578,
5.914,0.8748587039128408,
5.916,0.8851993140551285,
5.918,0.8955399241974117,
5.92,0.9058805343396947,
5.922,0.9162211444819779,
5.924,0.9265617546242656,
5.926,0.9369023647665486,
5.928,0.9472429749088318,
5.93,0.9575835850511148,
5.932,0.9679241951934026,
5.934,0.9713710652408315,
5.936,0.9610304550985521,
5.938,0.9506898449562726,
5.94,0.9403492348139886,
5.942,0.9300086246717092,
5.944,0.9196680145294297,
5.946,0.9093274043871503,
5.948,0.8989867942448663,
5.95,0.8886461841025868,
5.952,0.8783055739603074,
5.954,0.867964963818028,
5.956,0.857624353675744,
5.958,0.8472837435334645,
5.96,0.8369431333911851,
5.962,0.8266025232489056,
5.964,0.8162619131066216,
5.966,0.8059213029643422,
5.968,0.8033361504287718,
5.97,0.804628726696556,
5.972,0.805921302964341,
5.974,0.8072138792321252,
5.976,0.8085064554999094,
5.978,0.8097990317676936,
5.98,0.8110916080354784,
5.982,0.8123841843032626,
5.984,0.813676760571047,
5.986,0.8149693368388312,
5.988,0.816261913106616,
5.99,0.8175544893744002,
5.992,0.8188470656421845,
5.994,0.8201396419099687,
5.996,0.8214322181777536,
5.998,0.8227247944455378,
6.0,0.824017370713322,
6.002,0.8201396419099601,
6.004,0.8162619131065982,
6.006,0.8123841843032346,
6.008,0.8085064554998727,
6.01,0.8046287266965108,
6.012,0.8007509978931489,
6.014,0.7968732690897852,
6.016,0.7929955402864233,
6.018,0.7891178114830614,
6.02,0.7852400826796995,
6.022,0.7813623538763358,
6.024,0.7774846250729739,
6.026,0.773606896269612,
6.028,0.7697291674662501,
6.03,0.7658514386628865,
6.032,0.7619737098595245,
6.034,0.7649897211510217,
6.036,0.7817932126322371,
6.038,0.7985967041134598,
6.04,0.8154001955946752,176.4716709237738
6.042,0.8322036870758905,176.62785292339265
6.044,0.8490071785571058,177.60758141546205
6.046,0.8658106700383287,179.00003934227897
6.048,0.882614161519544,180.46380441341643
6.05,0.8994176530007594,181.80014089605675
6.052,0.9162211444819747,182.84654006332156
6.054,0.9330246359631975,183.57686164277743
6.056,0.9498281274444128,184.0618043985548
6.058,0.9666316189256281,184.37900301588363
6.06,0.9834351104068435,184.59414012114613
6.062,1.0002386018880662,184.7454320609594
6.064,1.0170420933692816,184.8509546534904
6.066,1.0338455848504968,184.9111405478416
6.068,1.0502182175757806,184.9187326572871
6.07,1.0663754209231053,184.8580284472278
6.072,1.0825326242704232,184.70241958042453
6.074,1.0986898276177408,184.41951870897265
6.076,1.1148470309650584,183.9786440987804
6.078,1.1310042343123834,183.36811371221933
6.08,1.147161437659701,182.62026434381536
6.082,1.1633186410070189,181.81676368222568
6.084,1.1794758443543365,181.04682527388863
6.086,1.1956330477016615,180.3754450135864
6.088,1.211790251048979,179.8407219797187
6.09,1.227947454396297,179.460589871604
6.092,1.2441046577436146,179.22085497351242
6.094,1.2602618610909395,179.0759858523278
6.096,1.2764190644382571,178.966939283623
6.098,1.292576267785575,178.83922598782863
6.1,1.3087334711328926,178.65746498222103
6.102,1.305502030463427,178.40557329632995
6.104,1.3022705897939628,178.08718600576893
6.106,1.2990391491244986,177.73343715820607
6.108,1.2958077084550343,177.39536852604482
6.11,1.2925762677855688,177.1150081876077
6.112,1.2893448271161045,176.90042145297957
6.114,1.2861133864466403,176.72880248811623
6.116,1.2828819457771763,176.56149249683287
6.118,1.2796505051077105,176.36513251525392
6.12,1.2764190644382465,176.13056777714272
6.122,1.2731876237687823,175.88165808988026
6.124,1.269956183099318,175.67381882976684
6.126,1.2667247424298524,175.57880810954288
6.128,1.2634933017603882,175.64742955166307
6.13,1.260261861090924,175.86580289447596
6.132,1.2570304204214597,176.14082291814543
6.134,1.2486286746808541,176.34949126309402
6.136,1.2298863187979698,176.4038919202481
6.138,1.2111439629150855,176.28146568678295
6.14,1.192401607032201,176.01155470923797
6.142,1.1736592511493085,175.64176459516534
6.144,1.1549168952664242,175.20695630176976
6.146,1.1361745393835396,174.7191416405806
6.148,1.1174321835006553,174.1781830619788
6.15,1.0986898276177626,173.57783443050275
6.152,1.0799474717348783,172.93620985198348
6.154,1.061205115851994,172.32541003930572
6.156,1.0424627599691096,171.83053457129688
6.158,1.023720404086217,171.48768318278138
6.16,1.0049780482033326,171.27781628610987
6.162,0.9862356923204483,171.16051706062785
6.164,0.967493336437564,171.0943411559182
6.166,0.9487509805546712,171.04653206489263
6.168,0.9381949410344204,170.9928806984213
6.17,0.9317320596954863,170.9146564057533
6.172,0.9252691783565523,170.79836537108014
6.174,0.9188062970176153,170.63043487660656
6.176,0.9123434156786813,170.39574131058117
6.178,0.9058805343397472,170.0813923763396
6.18,0.8994176530008131,169.67029660788052
6.182,0.8929547716618762,169.13587874378396
6.184,0.8864918903229422,168.48417365098103
6.186,0.880029008984008,167.75324911335193
6.188,0.873566127645074,166.90311172994654
6.19,0.8671032463061371,165.90328249269305
6.192,0.860640364967203,164.78750415540014
6.194,0.854177483628269,163.64793333747707
6.196,0.8477146022893349,162.54724521144033
6.198,0.8412517209503979,161.50647118392516
6.2,0.8347888396114639,160.53534615768177
6.202,0.7675748736866246,159.6323795664382
6.204,0.7003609077617853,158.83796712038765
6.206,0.6331469418369161,158.16957641273075
6.208,0.5659329759120768,157.6059240970901
6.21,0.4987190099872375,156.99951031494834
6.212,0.4315050440623982,155.95651641618696
6.214,0.3642910781375291,153.96496814074672
6.216,0.29707711221268973,
6.218,0.22986314628785043,
6.22,0.16264918036301113,
6.222,0.09543521443814207,
6.224,0.028221248513302766,
6.226,-0.03899271741153654,
6.228,-0.10620668333637584,
6.23,-0.173420649261245,
6.232,-0.24063461518608442,
6.234,-0.2936302421652847,
6.236,-0.3181891912532073,
6.238,-0.3427481403411408,
6.24,-0.3673070894290634,
6.242,-0.3918660385169861,
6.244,-0.41642498760490865,
6.246,-0.4409839366928422,
6.248,-0.46554288578076486,
6.25,-0.4901018348686874,
6.252,-0.5146607839566101,
6.254,-0.5392197330445327,
6.256,-0.5637786821324662,
6.258,-0.5883376312203887,
6.26,-0.6128965803083114,
6.262,-0.6374555293962341,
6.264,-0.6620144784841675,
6.266,-0.6865734275720902,
6.268,-0.7020843427855146,
6.27,-0.7130712410616897,
6.272,-0.7240581393378699,
6.274,-0.7350450376140452,
6.276,-0.7460319358902203,
6.278,-0.7570188341663956,
6.28,-0.7680057324425758,
6.282,-0.7789926307187509,
6.284,-0.7899795289949262,
6.286,-0.8009664272711015,
6.288,-0.8119533255472815,
6.29,-0.8229402238234568,
6.292,-0.833927122099632,
6.294,-0.8449140203758072,
6.296,-0.8559009186519874,
6.298,-0.8668878169281625,
6.3,-0.8778747152043378,
6.302,-0.8617175118570237,
6.304,-0.8455603085097025,
6.306,-0.8294031051623886,
6.308,-0.8132459018150745,
6.31,-0.7970886984677604,
6.312,-0.7809314951204392,
6.314,-0.7647742917731253,
6.316,-0.7486170884258112,
6.318,-0.7324598850784971,
6.32,-0.716302681731176,
6.322,-0.7001454783838619,
6.324,-0.6839882750365479,
6.326,-0.6678310716892338,
6.328,-0.6516738683419127,
6.33,-0.6355166649945987,
6.332,-0.6193594616472846,
6.334,-0.6001862470084686,
6.336,-0.574981009786637,
6.338,-0.5497757725648168,
6.34,-0.5245705353429966,
6.342,-0.4993652981211763,
6.344,-0.47416006089934487,
6.346,-0.4489548236775246,
6.348,-0.4237495864557044,
6.35,-0.3985443492338841,
6.352,-0.37333911201205267,
6.354,-0.3481338747902324,
6.356,-0.32292863756841217,
6.358,-0.2977234003465919,
6.36,-0.27251816312476046,
6.362,-0.24731292590294018,
6.364,-0.22210768868111996,
6.366,-0.1969024514592997,
6.368,-0.17988353060011966,
6.37,-0.16695776792226844,
6.372,-0.15403200524441718,
6.374,-0.14110624256656595,
6.376,-0.12818047988870898,
6.378,-0.11525471721085774,
6.38,-0.1023289545330065,
6.382,-0.08940319185515526,
6.384,-0.07647742917729829,
6.386,-0.06355166649944705,
6.388,-0.05062590382159582,
6.39,-0.037700141143744564,
6.392,-0.024774378465887592,
6.394,-0.011848615788036365,
6.396,0.0010771468898148895,
6.398,0.014002909567666116,
6.4,0.0269286722455231,
6.402,0.03856185865559229,
6.404,0.050195045065661484,
6.406,0.061828231475730674,
6.408,0.07346141788580503,
6.41,0.08509460429587422,
